Name,Address
Rutherglen & Cambuslang Foodbank,Atlantic Ocean
Rutland Foodbank,"Rear of 40 Melton Road, Oakham, LE15 6AY"
Ryedale Foodbank,"Hope Central, 62 - 64 Castlegate, Malton, North Yorkshire, YO17 7DZ"
Salford Foodbank,M7 1QE
Salisbury Foodbank,"Ashfield Road Trading Estate, Salisbury, Wiltshire SP2 7HL, UK"
Saltash Foodbank,"18 Belle Vue Road, Saltash, United Kingdom"
Scunthorpe Foodbank,"Scunthorpe Baptist Church, Ashby Road, Scunthorpe, North Lincolnshire DN16 1NR"
Selby & District Foodbank,"24-26 New Ln, Selby YO8 4QB, UK"
Sheffield S6 Foodbank,"St Thomas Church, 6 Gilpin St, Sheffield, South Yorkshire S6 3BL, UK"
Shepway Foodbank,"Sandgate Road, Folkestone CT20 2AF, United Kingdom"
Sherwood Forest Foodbank,"Church St, Mansfield Woodhouse, Mansfield NG19, UK"
Shetland Foodbank,20a St Magnus Street Lerwick Shetland ZE1 0JT
Shoreham Foodbank,"37A Buckingham Rd, Shoreham-by-Sea BN43 5UA, UK"
Skelmersdale Foodbank,"The Ecumenical Centre, Northway, Skelmersdale, WN8 6LU"
Slough Foodbank,"411 Montrose Avenue, Slough SL1 4TJ, UK"
Smethwick Foodbank,"Church Hill St, Smethwick, West Midlands B67 7AH, UK"
Somer Valley Foodbank,"St John's Church, Peasedown Saint John, Bath, Bath and North East Somerset BA2 8AA, UK"
South Ayrshire Foodbank,"New Life Christian Fellowship, New Life Church, 62 Monkton Road, Prestwick KA9 2PA"
South Belfast,"10 University Ave, Belfast BT7 1GY, UK"
South Gwynedd Foodbank,Revelation Elephant Works Park Road Barmouth Gwynedd LL42 1PH
South Liverpool Foodbank,"Bridge Chapel Centre, Heath Road, Liverpool L19 4XR, United Kingdom"
South Normanton Area Foodbank,"35 Church St, South Normanton, Alfreton DE55 2BT, UK"
South Sefton Foodbank,"60 Peel Road, Bootle, Liverpool, Merseyside, L20 4RW"
South Tyneside Foodbank,"Hampden Street Operations Centre,  South Shields, NE33 4JR"
South-West Belfast Foodbank,"122 Stewartstown Rd, Belfast BT11 9JQ, UK"
Southend Foodbank,"484 Southchurch Road, Southend-on-Sea, Southend-on-Sea SS1 2QA, UK"
Southport Foodbank,Lakeside Christian Centre North Promenade Southport PR9 0LA
Southwark Foodbank,"121A Peckham High St, London SE15 5SE, UK"
Sparkhill Foodbank,"Rovex Business Park, Hay Hall Road, Birmingham, United Kingdom"
St Albans and District Foodbank,"28-30 Coldharbour Lane, Harpenden AL5 4UN"
St Austell Foodbank,"The Light & Life Centre, Units 4-5 Brunel Business park, The sidings, St Austell, PL25 4TJ"
St Helens Foodbank,"Atherton St , St Helens ,Merseyside, WA10 2DT"
St Neots Foodbank,"Little End Road, Eaton Socon, Saint Neots, Cambridgeshire PE19 8JH, UK"
Stamford & Oundle Foodbank,"West St, Stamford PE9 2YF, UK"
Stockport Foodbank,Hazel Grove Baptist Church  Station Street  Hazel Grove  Stockport  SK7 4EX
Stoke-on-Trent Foodbank,"Stoke on Trent Foodbank Office & Warehouse (Blurton Methodist Church), Magdalen Rd, Stoke-on-Trent, UK"
Strabane Foodbank,5D BT82 8RJ
Stratford-Upon-Avon Foodbank,"9 Hodgson Rd, Stratford-upon-Avon CV37 0DD, UK"
Stretford Foodbank,"107 Barton Rd, Stretford, Manchester M32 9AF, UK"
Stroud District Foodbank,"Brimscombe GL5 2QQ, United Kingdom"
Sunderland Foodbank,"90 Coronation Street, Sunderland, United Kingdom"
Sutton Foodbank,"Stayton Road, Sutton SM1 2PS, United Kingdom"
Swale Foodbank,Sittingbourne Baptist Church High Street Sittingbourne ME10 4AQ
Swale Foodbank,Sittingbourne Baptist Church High Street Sittingbourne ME10 4AQ
Swanley and District Foodbank,"11 Lynden Way, Swanley BR8 7DN, United Kingdom"
Swansea  Foodbank,"Foodbank, Gorseinon Institute, Lime Street, Gorseinon, Swansea, West Glamorgan SA4 4EE"
Taff-Ely Foodbank,"2 Heol Miskin, Pontyclun, Rhondda Cynon Taf CF72 9AJ, UK"
Tameside East Foodbank,"4 Hall St, Ashton-under-Lyne, Ashton-under-Lyne OL6 6SD, UK"
Tameside South & Longdendale,"42 Melandra Cres, Hyde SK14 3RB, UK"
Tamworth Foodbank,Manna House 258-264 Glascote Road Glascote Tamworth Staffordshire B77 2AY
Taunton Foodbank,"51.0226391, -3.1077361"
Tavistock Foodbank,"Tavistock United Reformed Church, Russell Street, Tavistock, PL19 8BD."
Tewkesbury Foodbank,"76 Church St, Tewkesbury GL20, UK"
The Dukeries and District Foodbank,"New Ollerton, Newark, Nottinghamshire NG22 9QS, UK"
The Forest Foodbank,"Coleford Baptist Church Newland Street,  Coleford,  Gloucestershire,  GL16 8AN"
The Whitehawk Foodbank,"St Cuthmans Church, Whitehawk Way, Whitehawk, Brighton, BN2 5HE"
Thetford Foodbank,"Charles Burrell Centre, Staniforth Road, Thetford IP24 3LH, United Kingdom"
Thurrock Foodbank,SS17 7QH
Tottenham Foodbank,"Tottenham Town Hall, Town Hall Approach Rd, Tottenham, London N15 4RY, UK"
Towcester Foodbank,"Islington Road, Towcester NN12 6AU, United Kingdom"
Trafford South Foodbank,"c/o St Albans Church,  Lindsell Road,  Altrincham,  Cheshire  WA14 5NX"
Truro Foodbank,"All Saints Church, Tresawls Road, Highertown, TRURO, TR1 3LD"
Uckfield Foodbank,"The Source, The Hub, Civic Approach, Uckfield, East Sussex, TN22 1AL"
Uist & Barra Foodbank,East Camp Balivanich Benbecula HS7 5LA
Uttlesford Foodbank,"16 Shire Hill, Saffron Walden CB11 3AU, UK"
Vale Foodbank,"Coastlands Family Church, The Gateway Centre, Tennyson Road, Colcot, Barry, Vale of Glamorgan, CF62 9TN"
Vale of Clwyd Foodbank,"Chapel Street, Denbigh LL16 3SR, United Kingdom"
Vale of Neath Foodbank,Peniel Pentecostal Church New Street Glynneath  SA11 5AA
Vauxhall Foodbank,"105 Tyers St, Lambeth, London SE11, UK"
Wadebridge Foodbank,"Unit 2 Trevanson Street, Wadebridge, Cornwall PL27 7AR"
Walker & District Foodbank,"25 Church St, Newcastle upon Tyne, Tyne and Wear NE6 3DP, UK"
Walsall North Foodbank,"Pelsall Methodist Church, Chapel Street, Pelsall, Walsall, West Midlands WS3 4LN, UK"
Walton & Hersham Foodbank,"Walton-on-Thames KT12, UK"
Wandsworth Foodbank,"17 Boutflower Rd, London SW11 1RE, UK"
Warrington Foodbank,"Tanning Ct, Warrington WA1 2HF, UK"
Warwick District Foodbank,"St. Mary's Church, Royal Leamington Spa, Leamington Spa, United Kingdom"
Waterloo Foodbank,"1 Kennington Road, London SE1 7QP, United Kingdom"
Waterside Foodbank,"193-195 Hampton Lane, Blackfield, Southampton, Hampshire, SO45 1XA"
Watford Foodbank,"4 Empire Centre, Imperial Way, Watford, Hertfordshire WD24 4YH, UK"
Waveney Foodbank,"Unit 9b, Fortress Close, Eye Airfield Ind Estate, Eye, IP23 7HN"
Welshpool and District Foodbank,Kingswood Church Church Road Welshpool Powys SY21 7LN
West Belfast Foodbank,"5-7 Conway Street, Belfast BT13 2DE, United Kingdom"
West Berks Foodbank,"8 Northcroft Ln, Newbury BS4 2EQ, UK"
West Cheshire Foodbank,"Dutton Green, Chester, Cheshire West and Chester CH2 4SA, UK"
West Lothian Foodbank,"Heron Square, Livingston, UK"
Westminster Foodbank,Westminster Chapel Buckingham Gate London SW1E 6BS
Weston Favell Centre Foodbank,"Northampton NN3 8JR, United Kingdom"
Weston-super-Mare Foodbank,"North Street, Weston-super-Mare BS23 1QF, United Kingdom"
Wetherby & District Foodbank,"8 Barleyfields Rd, Wetherby LS22 6PH, UK"
Whitchurch Foodbank,"1 Church Street, Whitchurch, UK"
Widnes Foodbank,"Widnes Foodbank, Widnes, United Kingdom"
Wigtownshire Foodbank,"High Street, Stranraer, Dumfries and Galloway DG9, UK"
Wimbledon Foodbank,"76 Kingston Road, London, UK"
Windermere & District Foodbank,"10A Main Rd, Windermere, Cumbria LA23 1DY, UK"
Wirral Foodbank,Unit 14  Wirral Business Centre  Dock Road  Birkenhead  CH41 1JW
Wisbech Foodbank,"Wisbech Baptist Church, Hill Street, Wisbech, Cambridgeshire PE13 1BD, UK"
Witney Foodbank,"2 Heynes Pl, Station Ln, Witney OX28 4YN, UK"
Woking  Foodbank,"Forsyth Road, Woking GU21 5SB, UK"
Wokingham Foodbank,"Broad Street Walk, Wokingham RG40, UK"
Worcester Foodbank,"7 Lowesmoor Wharf, Worcester WR1 2RS, UK"
Worthing Foodbank,"51-63 St Dunstan's Rd, Worthing BN13 1AA, UK"
Wrexham Foodbank,Unit 1A Puleston Industrial Estate; Ruabon Road Wrexham LL 13 7RF.
Wyke Foodbank,The Hub 68 Blackstone Avenue Wyke Bradford BD12 8SJ
Wythenshawe Foodbank,"Wythenshawe, United Kingdom"
Yate & Chipping Sodbury Foodbank,"286 Filton Avenue, Bristol, UK"
Yiewsley & West Drayton Foodbank,St Matthew's Church Centre High Street Yiewsley UB7 7QH
York Foodbank,
